Paquetes Tiempo
100 60
150 168
200 249
250 1134
300 3002
100 11
150 103
200 361
250 786
300 1625
100 12
150 60
200 340
250 689
300 2344
100 18
150 53
200 284
250 1237
300 1832
100 12
150 114
200 217
250 1076
300 1610
100 13
150 103
200 337
250 879
300 3887
100 10
150 74
200 203
250 821
300 2271
100 16
150 89
200 323
250 611
300 2152
100 20
150 149
200 284
250 892
300 1627
100 27
150 75
200 432
250 1014
300 2319
